date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:00:32	785/785	---M-Z	200	added ('OK')	text/javascript	etag:%222aa0185-311-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/js/jquery.owl-filter.min.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/js/jquery.owl-filter.mina8d6.js	(from https://www.t-a9.com/)
13:00:32	42854/42854	---M-Z	200	added ('OK')	text/javascript	etag:%222aa012f-a766-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/lib/owl-carousel/owl.carousel.min.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/owl-carousel/owl.carousel.mina8d6.js	(from https://www.t-a9.com/)
13:00:32	8044/8044	---M-Z	200	added ('OK')	text/javascript	etag:%222aa012a-1f6c-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/lib/jquery-waypoints/2.0.3/waypoints.min.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/jquery-waypoints/2.0.3/waypoints.mina8d6.js	(from https://www.t-a9.com/)
13:00:33	30461/-1	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:00:32%20GMT	https://www.t-a9.com/wp-content/themes/precise/assets/lib/particles/particles.min.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/particles/particles.mina8d6.js	(from https://www.t-a9.com/)
13:00:33	43182/43182	---M-Z	200	added ('OK')	text/javascript	etag:%222ac8809-a8ae-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/lib/lightGallery/dist/js/lightgallery-all.min.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/lightGallery/dist/js/lightgallery-all.mina8d6.js	(from https://www.t-a9.com/)
13:00:33	2777/2777	---M-Z	200	added ('OK')	text/javascript	etag:%222ac8811-ad9-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/lib/lightGallery/dist/js/jquery.mousewheel.min.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/lightGallery/dist/js/jquery.mousewheel.mina8d6.js	(from https://www.t-a9.com/)
13:00:33	4437/4437	---M-Z	200	added ('OK')	text/javascript	etag:%222aa018f-1155-5bfe686a69280-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/js/readmore.min.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/js/readmore.mina8d6.js	(from https://www.t-a9.com/)
13:00:33	35313/35313	---M-Z	200	added ('OK')	text/javascript	etag:%222aa018a-89f1-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/js/isotope.pkgd.min.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/js/isotope.pkgd.mina8d6.js	(from https://www.t-a9.com/)
13:00:33	37045/37045	---M-Z	200	added ('OK')	text/javascript	etag:%222aa016b-90b5-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/lib/bootstrap-3.3.7/js/bootstrap.min.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/bootstrap-3.3.7/js/bootstrap.mina8d6.js	(from https://www.t-a9.com/)
13:00:34	41953/41953	---M-Z	200	added ('OK')	text/javascript	etag:%222ac87e5-a3e1-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/lib/slick-master/slick/slick.min.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/slick-master/slick/slick.mina8d6.js	(from https://www.t-a9.com/)
13:00:34	38912/38912	---M-Z	200	added ('OK')	text/javascript	etag:%222aa0134-9800-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/lib/fotorama-4.6.4/fotorama.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/fotorama-4.6.4/fotoramaa8d6.js	(from https://www.t-a9.com/)
13:00:34	40802/40802	---M-Z	200	added ('OK')	text/javascript	etag:%222aa018b-9f62-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/js/sweetalert.min.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/js/sweetalert.mina8d6.js	(from https://www.t-a9.com/)
13:00:37	16405/16405	---M-Z	200	added ('OK')	text/javascript	etag:%222aa018c-4015-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/js/wow.min.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/js/wow.mina8d6.js	(from https://www.t-a9.com/)
13:00:38	9489/9489	---M-Z	200	added ('OK')	text/javascript	etag:%222aa018d-2511-5c190e0970bc0-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/js/script.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/js/scripta8d6.js	(from https://www.t-a9.com/)
13:00:38	1051/1051	---MC-	200	added ('OK')	text/javascript	date:Wed,%2027%20Aug%202025%2011:00:38%20GMT	https://www.google.com/recaptcha/api.js?render=6LcOwjwpAAAAADD7Z2I8LNBM9KurXq0NChyiHBx6&ver=3.0	C:/Mie%20pagine%20Web/2%20-%209ta/www.google.com/recaptcha/api2b5c.js	(from https://www.t-a9.com/)
13:00:38	8171/8171	---M-Z	200	added ('OK')	text/javascript	etag:%22118302b-1feb-5f287f2e2a640-gzip%22	https://www.t-a9.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min0226.js	(from https://www.t-a9.com/)
13:00:39	6625/6625	---M-Z	200	added ('OK')	text/javascript	etag:%221183012-19e1-605bb4a4f5400-gzip%22	https://www.t-a9.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.14.0	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-includes/js/dist/vendor/regenerator-runtime.min6c85.js	(from https://www.t-a9.com/)
13:00:39	115127/115127	---M-Z	200	added ('OK')	text/javascript	etag:%22118300d-1c1b7-60643d1669380-gzip%22	https://www.t-a9.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://www.t-a9.com/)
13:00:39	934/934	---M-Z	200	added ('OK')	text/javascript	etag:%222a81798-3a6-610d967f24f06-gzip%22	https://www.t-a9.com/wp-content/plugins/contact-form-7/modules/recaptcha/index.js?ver=5.8.7	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/plugins/contact-form-7/modules/recaptcha/index38d6.js	(from https://www.t-a9.com/)
13:00:39	158005/158005	---M-Z	200	added ('OK')	text/javascript	etag:%221182fd7-26935-5e9d196cce3c0-gzip%22	https://www.t-a9.com/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.17	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-includes/js/mediaelement/mediaelement-and-player.min1f61.js	(from https://www.t-a9.com/)
13:00:39	1191/1191	---M-Z	200	added ('OK')	text/javascript	etag:%221182fd6-4a7-5dc2a2438e980-gzip%22	https://www.t-a9.com/wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-includes/js/mediaelement/mediaelement-migrate.mina8d6.js	(from https://www.t-a9.com/)
13:00:40	1107/1107	---M-Z	200	added ('OK')	text/javascript	etag:%221182fd5-453-5f41e3fe93e80-gzip%22	https://www.t-a9.com/wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-includes/js/mediaelement/wp-mediaelement.mina8d6.js	(from https://www.t-a9.com/)
13:00:40	6464/6464	---M-Z	200	added ('OK')	text/javascript	etag:%221182fe5-1940-5b075c75d5c80-gzip%22	https://www.t-a9.com/wp-includes/js/mediaelement/renderers/vimeo.min.js?ver=4.2.17	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-includes/js/mediaelement/renderers/vimeo.min1f61.js	(from https://www.t-a9.com/)
13:00:41	1864065/1864065	---M--	200	added ('OK')	image/png	etag:%222ae0ade-1c7181-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/images/cyber-security-concept.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/images/cyber-security-concept.png	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:41	97219/97219	---M--	200	added ('OK')	image/png	etag:%222ae0b0e-17bc3-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/images/markdown-banner.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/images/markdown-banner.png	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:41	1415/1415	---M--	200	added ('OK')	image/svg+xml	etag:%222ae0ad4-587-606fa26095380%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/images/search_icon_white.svg	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/images/search_icon_white.svg	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:41	100003/100003	---M--	200	added ('OK')	image/png	etag:%222ae0b0f-186a3-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/images/markdown-fullbanner.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/images/markdown-fullbanner.png	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:41	181480/181480	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ae0b55-2c4e8-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Medium.eot	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Medium.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:42	181480/181480	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ae0b55-2c4e8-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Medium.eot?	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Mediumd41d.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:42	66708/66708	---M--	200	added ('OK')	font/woff2	etag:%222ae0b56-10494-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Medium.woff2	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Medium.woff2	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:42	94048/94048	---M--	200	added ('OK')	font/woff	etag:%222ae0b33-16f60-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Medium.woff	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Medium.woff	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:42	181276/181276	---M--	200	added ('OK')	font/ttf	etag:%222ae0b67-2c41c-606fa2627d800%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Medium.ttf	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Medium.ttf	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:43	811091/811091	---M--	200	added ('OK')	image/svg+xml	etag:%222ae0b76-c6053-606fa2627d800%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Medium.svg	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Medium.svg	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:43	188676/188676	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ae0b6d-2e104-606fa2627d800%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-LightItalic.eot	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-LightItalic.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:43	188676/188676	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ae0b6d-2e104-606fa2627d800%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-LightItalic.eot?	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-LightItalicd41d.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:43	72080/72080	---M--	200	added ('OK')	font/woff2	etag:%222ae0b62-11990-606fa2627d800%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-LightItalic.woff2	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-LightItalic.woff2	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:43	100728/100728	---M--	200	added ('OK')	font/woff	etag:%222ae0b40-18978-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-LightItalic.woff	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-LightItalic.woff	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:44	188464/188464	---M--	200	added ('OK')	font/ttf	etag:%222ae0b5c-2e030-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-LightItalic.ttf	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-LightItalic.ttf	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:44	827382/827382	---M--	200	added ('OK')	image/svg+xml	etag:%222ae0b60-c9ff6-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-LightItalic.svg	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-LightItalic.svg	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:44	185596/185596	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ae0b39-2d4fc-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-ThinItalic.eot	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-ThinItalic.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:44	185596/185596	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ae0b39-2d4fc-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-ThinItalic.eot?	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-ThinItalicd41d.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:44	69684/69684	---M--	200	added ('OK')	font/woff2	etag:%222ae0b65-11034-606fa2627d800%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-ThinItalic.woff2	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-ThinItalic.woff2	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:45	97892/97892	---M--	200	added ('OK')	font/woff	etag:%222ae0b6b-17e64-606fa2627d800%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-ThinItalic.woff	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-ThinItalic.woff	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:45	185388/185388	---M--	200	added ('OK')	font/ttf	etag:%222ae0b6e-2d42c-606fa2627d800%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-ThinItalic.ttf	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-ThinItalic.ttf	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:45	831573/831573	---M--	200	added ('OK')	image/svg+xml	etag:%222ae0b64-cb055-606fa2627d800%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-ThinItalic.svg	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-ThinItalic.svg	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:45	181128/181128	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ae0b49-2c388-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Regular.eot	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Regular.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:46	181128/181128	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ae0b49-2c388-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Regular.eot?	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Regulard41d.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:46	65764/65764	---M--	200	added ('OK')	font/woff2	etag:%222ae0b46-100e4-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Regular.woff2	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Regular.woff2	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:46	93404/93404	---M--	200	added ('OK')	font/woff	etag:%222ae0b74-16cdc-606fa2627d800%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Regular.woff	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Regular.woff	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:46	180952/180952	---M--	200	added ('OK')	font/ttf	etag:%222ae0b52-2c2d8-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Regular.ttf	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Regular.ttf	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:47	792304/792304	---M--	200	added ('OK')	image/svg+xml	etag:%222ae0b44-c16f0-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Regular.svg	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Regular.svg	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:47	186180/186180	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ae0b5a-2d744-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-MediumItalic.eot	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-MediumItalic.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:47	186180/186180	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ae0b5a-2d744-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-MediumItalic.eot?	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-MediumItalicd41d.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:47	72444/72444	---M--	200	added ('OK')	font/woff2	etag:%222ae0b75-11afc-606fa2627d800%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-MediumItalic.woff2	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-MediumItalic.woff2	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:47	100668/100668	---M--	200	added ('OK')	font/woff	etag:%222ae0b48-1893c-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-MediumItalic.woff	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-MediumItalic.woff	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:48	185964/185964	---M--	200	added ('OK')	font/ttf	etag:%222ae0b54-2d66c-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-MediumItalic.ttf	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-MediumItalic.ttf	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:48	838355/838355	---M--	200	added ('OK')	image/svg+xml	etag:%222ae0b51-ccad3-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-MediumItalic.svg	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-MediumItalic.svg	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:48	181144/181144	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ae0b6c-2c398-606fa2627d800%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Thin.eot	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Thin.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:48	181144/181144	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ae0b6c-2c398-606fa2627d800%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Thin.eot?	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Thind41d.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:48	64228/64228	---M--	200	added ('OK')	font/woff2	etag:%222ae0b69-fae4-606fa2627d800%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Thin.woff2	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Thin.woff2	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:49	91812/91812	---M--	200	added ('OK')	font/woff	etag:%222ae0b71-166a4-606fa2627d800%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Thin.woff	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Thin.woff	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:49	180948/180948	---M--	200	added ('OK')	font/ttf	etag:%222ae0b58-2c2d4-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Thin.ttf	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Thin.ttf	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:49	799885/799885	---M--	200	added ('OK')	image/svg+xml	etag:%222ae0b47-c348d-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Thin.svg	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Thin.svg	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:49	183172/183172	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ae0b61-2cb84-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Italic.eot	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Italic.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:50	183172/183172	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ae0b61-2cb84-606fa261895c0%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Italic.eot?	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Italicd41d.eot	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
13:00:50	71480/71480	---M--	200	added ('OK')	font/woff2	etag:%222ae0b6f-11738-606fa2627d800%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Italic.woff2	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/fonts/Roboto-Italic.woff2	(from https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6)
